id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.363373,17.94056,gainer
quant-network,qnt,Quant,95.22,12.48415,gainer
ultima,ultima,Ultima,3407.23,9.59357,gainer
compound-governance-token,comp,Compound,32.88,9.41057,gainer
plasma,xpl,Plasma,0.225135,9.08655,gainer
chiliz,chz,Chiliz,0.03177567,7.3215,gainer
ecash,xec,eCash,1.289e-05,6.48504,gainer
swissborg,borg,SwissBorg,0.324081,6.14697,gainer
hajimi,哈基米,Hajimi,0.319863,4.72297,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.270964,4.33019,gainer
fasttoken,ftn,Fasttoken,0.813147,-42.32895,loser
tominet,tomi,TOMI,5.03e-06,-16.22958,loser
hash-2,hash,Provenance Blockchain,0.02226512,-11.95662,loser
pi-network,pi,Pi Network,0.246312,-6.88596,loser
falcon-finance-ff,ff,Falcon Finance,0.122784,-4.76293,loser
aptos,apt,Aptos,2.13,-4.19259,loser
virtual-protocol,virtual,Virtuals Protocol,0.938775,-3.93774,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.30827,loser
curve-dao-token,crv,Curve DAO,0.429131,-3.25305,loser
memecore,m,MemeCore,1.31,-2.91785,loser
