id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.66081,gainer
memecore,m,MemeCore,2.51,6.56895,gainer
aerodrome-finance,aero,Aerodrome Finance,1.078,5.84928,gainer
whitebit,wbt,WhiteBIT Coin,43.08,2.2871,gainer
zcash,zec,Zcash,363.28,1.71076,gainer
pax-gold,paxg,PAX Gold,3997.6,1.47615,gainer
ecash,xec,eCash,1.494e-05,1.47058,gainer
beldex,bdx,Beldex,0.08081,1.26031,gainer
tether-gold,xaut,Tether Gold,3988.53,1.23394,gainer
axycoin,axyc,AxyCoin,1.87,0.64315,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.18,-36.16957,loser
pump-fun,pump,Pump.fun,0.00437949,-17.83981,loser
fartcoin,fartcoin,Fartcoin,0.329148,-16.27017,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.01559,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-15.94112,loser
jito-governance-token,jto,Jito,0.911341,-15.23257,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.935282,-14.97616,loser
spx6900,spx,SPX6900,0.888248,-13.69894,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-13.07236,loser
