id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.088,16.33013,gainer
debridge,dbr,deBridge,0.02130315,13.642,gainer
stonk-3,stonk,STONK,0.364556,13.37807,gainer
meta-2-2,meta,MetaDAO,6.08,9.86295,gainer
raydium,ray,Raydium,1.97,7.00006,gainer
layerzero,zro,LayerZero,1.52,6.99116,gainer
stable-2,stable,​​Stable,0.02611016,5.67152,gainer
litecoin,ltc,Litecoin,67.68,5.46509,gainer
kamino,kmno,Kamino,0.03723309,5.11672,gainer
shuffle-2,shfl,Shuffle,0.341461,5.00437,gainer
spx6900,spx,SPX6900,0.424267,-18.85788,loser
useless-3,useless,Useless Coin,0.29643,-15.12987,loser
fartcoin,fartcoin,Fartcoin,0.183904,-14.33678,loser
pons,pons,Pons,0.616112,-13.53785,loser
official-trump,trump,Official Trump,1.97,-12.74632,loser
artificial-inu-3,ai,Artificial Inu,0.237146,-12.70394,loser
worldcoin-wld,wld,Worldcoin,0.409649,-12.48515,loser
pepe,pepe,Pepe,4.36e-06,-12.37876,loser
uniswap,uni,Uniswap,9.26,-12.23249,loser
floki,floki,FLOKI,2.711e-05,-11.31264,loser
