id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.117525,100.48848,gainer
edgex,edge,edgeX,0.661257,72.16351,gainer
pons,pons,Pons,0.581941,49.86927,gainer
useless-3,useless,Useless Coin,0.181598,35.65122,gainer
cash-cat,cashcat,Cash Cat,0.299149,21.21749,gainer
dgrid-ai,dgai,DGrid AI,0.799432,21.01156,gainer
midnight-3,night,Midnight,0.02200562,17.82742,gainer
akedo,ake,Akedo,0.01290752,17.4203,gainer
non-playable-coin,npc,Non-Playable Coin,0.01954193,16.55556,gainer
zcash,zec,Zcash,947.7,16.00305,gainer
seeker,skr,Seeker,0.01989545,-19.29402,loser
falcon-finance-ff,ff,Falcon Finance,0.099615,-7.40436,loser
permacast,pwt,Permacast,0.500157,-6.21583,loser
pyth-network,pyth,Pyth Network,0.056916,-3.83974,loser
shuffle-2,shfl,Shuffle,0.294758,-3.04426,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.52416,loser
syrup,syrup,Maple Finance,0.204711,-2.12664,loser
hash-2,hash,Provenance Blockchain,0.00819366,-1.99036,loser
kite-2,kite,Kite,0.136182,-1.05003,loser
a7a5,a7a5,A7A5,0.01144434,-0.97281,loser
