id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.6,55.88044,gainer
grass,grass,Grass,0.526461,32.81399,gainer
unibase,ub,Unibase,0.142794,21.38369,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228669,20.29291,gainer
genius-3,genius,Genius,0.721788,19.57214,gainer
ultima,ultima,Ultima,2749.17,19.2305,gainer
near,near,NEAR Protocol,2.39,18.31985,gainer
billions-network,bill,Billions Network,0.096747,15.0358,gainer
worldcoin-wld,wld,Worldcoin,0.300338,14.45204,gainer
block-street,bsb,Block Street,1.37,14.11598,gainer
lab,lab,LAB,4.22,-7.401,loser
btse-token,btse,BTSE Token,1.03,-5.66424,loser
nexus-4,nex,Nexus,4.43e-06,-5.58194,loser
tagger,tag,TAGGER,0.00143602,-4.30664,loser
build-on,b,BUILDon,0.24278,-3.80897,loser
newton-project,ab,AB,0.00137732,-1.69013,loser
hash-2,hash,Provenance Blockchain,0.01107363,-1.58714,loser
bitcoin-cash,bch,Bitcoin Cash,351.92,-1.17382,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,102.06,-1.02734,loser
stasis-eurs,eurs,STASIS EURO,1.21,-0.47574,loser
