id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.3,21.45218,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.0726,gainer
axycoin,axyc,AxyCoin,1.53,8.78494,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.39985,gainer
merlin-chain,merl,Merlin Chain,0.371055,4.0513,gainer
immutable-x,imx,Immutable,0.46705,3.79404,gainer
soon-2,soon,SOON,2.25,3.10192,gainer
pancakeswap-token,cake,PancakeSwap,2.61,2.48547,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.370812,2.06996,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
canton-network,cc,Canton,0.110209,-30.11208,loser
zcash,zec,Zcash,487.42,-25.74007,loser
starknet,strk,Starknet,0.16049,-19.66679,loser
zksync,zk,ZKsync,0.05442,-14.76507,loser
decred,dcr,Decred,31.25,-13.88596,loser
dash,dash,Dash,70.02,-13.55652,loser
humanity,h,Humanity,0.171823,-13.49072,loser
plasma,xpl,Plasma,0.284626,-12.65281,loser
fartcoin,fartcoin,Fartcoin,0.301533,-12.64316,loser
internet-computer,icp,Internet Computer,6.31,-12.55176,loser
