id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.63,25.43537,gainer
basic-attention-token,bat,Basic Attention,0.112827,15.32195,gainer
bittensor,tao,Bittensor,327.6,14.04543,gainer
chutes,sn64,Chutes,28.41,11.76104,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237798,9.0321,gainer
kite-2,kite,Kite,0.249591,8.51001,gainer
adi-token,adi,ADI,3.52,6.87759,gainer
beldex,bdx,Beldex,0.083839,5.42741,gainer
monad,mon,Monad,0.02269494,5.25838,gainer
hyperliquid,hype,Hyperliquid,39.62,4.95043,gainer
siren-2,siren,Siren,1.029,-55.63914,loser
decred,dcr,Decred,20.22,-11.99852,loser
jito-governance-token,jto,Jito,0.319313,-9.53961,loser
aerodrome-finance,aero,Aerodrome Finance,0.32045,-8.91167,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129536,-8.47277,loser
pieverse,pieverse,Pieverse,0.51184,-7.52161,loser
aethir,ath,Aethir,0.00680432,-6.68572,loser
seeker,skr,Seeker,0.01984388,-5.89271,loser
zebec-network,zbcn,Zebec Network,0.00233304,-5.65821,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01379195,-5.59609,loser
