id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.41,39.25808,gainer
siren-2,siren,Siren,2.22,26.40896,gainer
reserve-rights-token,rsr,Reserve Rights,0.0018602,14.20303,gainer
monad,mon,Monad,0.02630497,14.05942,gainer
ethena,ena,Ethena,0.107047,13.12953,gainer
aethir,ath,Aethir,0.00771942,12.62183,gainer
adi-token,adi,ADI,4.03,9.58607,gainer
the9bit,9bit,The9bit,0.02706567,9.24161,gainer
decred,dcr,Decred,22.67,8.71879,gainer
chutes,sn64,Chutes,30.89,8.31299,gainer
river,river,River,21.64,-8.65186,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121121,-7.4078,loser
akash-network,akt,Akash Network,0.536484,-6.24924,loser
lombard-protocol,bard,Lombard,0.440202,-6.14075,loser
instadapp,fluid,Fluid,1.78,-5.63058,loser
grass,grass,Grass,0.333663,-5.14724,loser
midnight-3,night,Midnight,0.04494659,-4.90944,loser
zcash,zec,Zcash,230.71,-4.80149,loser
layerzero,zro,LayerZero,2.13,-4.44778,loser
morpho,morpho,Morpho,1.68,-4.34122,loser
