id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.677788,29.13382,gainer
genius-3,genius,Genius,0.593693,19.15586,gainer
stasis-eurs,eurs,STASIS EURO,1.43,16.43855,gainer
skyai,skyai,SkyAI,0.472392,15.69079,gainer
terra-luna,lunc,Terra Luna Classic,8.16e-05,15.34458,gainer
akash-network,akt,Akash Network,0.583085,14.07403,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.405134,12.86949,gainer
orca,orca,Orca,2.16,10.08252,gainer
unibase,ub,Unibase,0.154978,9.89426,gainer
gnosis,gno,Gnosis,136.03,8.54851,gainer
megaeth,mega,MegaETH,0.128562,-16.48028,loser
ravedao,rave,RaveDAO,0.645293,-7.43852,loser
just,jst,JUST,0.081764,-4.96454,loser
kinesis-silver,kag,Kinesis Silver,72.23,-4.73917,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00965059,-4.72078,loser
compound-governance-token,comp,Compound,22.85,-3.76571,loser
dexe,dexe,DeXe,10.25,-3.7095,loser
plasma,xpl,Plasma,0.088785,-3.6622,loser
rain,rain,Rain,0.0076077,-3.33103,loser
arbitrum,arb,Arbitrum,0.119252,-3.31517,loser
