id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-silver,kag,Kinesis Silver,57.62,21.76756,gainer
tagger,tag,TAGGER,0.00138251,16.11071,gainer
zama,zama,Zama,0.062954,12.38634,gainer
kaito,kaito,KAITO,1.29,9.74119,gainer
humanity,h,Humanity,0.063627,4.45586,gainer
ecash,xec,eCash,6.82e-06,4.42048,gainer
falcon-finance-ff,ff,Falcon Finance,0.063176,3.7389,gainer
hash-2,hash,Provenance Blockchain,0.00928111,2.59732,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.647015,2.51877,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.65871,gainer
geodnet,geod,Geodnet,0.231314,-23.92096,loser
unibase,ub,Unibase,0.115199,-20.9126,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.326104,-17.19794,loser
audiera,beat,Audiera,2.92,-16.75912,loser
kaia,kaia,Kaia,0.02606141,-11.88808,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141479,-11.49828,loser
kite-2,kite,Kite,0.095702,-10.69896,loser
dexe,dexe,DeXe,2.89,-10.54023,loser
iota,iota,IOTA,0.03137453,-9.95898,loser
venice-token,vvv,Venice Token,12.57,-9.2818,loser
