id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,10.3691,gainer
official-trump,trump,Official Trump,8.25,8.49484,gainer
syrup,syrup,Maple Finance,0.426012,7.83129,gainer
zcash,zec,Zcash,343.19,7.54589,gainer
aerodrome-finance,aero,Aerodrome Finance,1.035,4.66625,gainer
reserve-rights-token,rsr,Reserve Rights,0.00551876,4.32509,gainer
memecore,m,MemeCore,2.35,4.28825,gainer
hedera-hashgraph,hbar,Hedera,0.203202,4.27488,gainer
merlin-chain,merl,Merlin Chain,0.342753,4.1028,gainer
falcon-finance-ff,ff,Falcon Finance,0.147191,3.89442,gainer
chainopera-ai,coai,ChainOpera AI,2.71,-23.93747,loser
plasma,xpl,Plasma,0.313091,-12.98014,loser
myx-finance,myx,MYX Finance,2.34,-11.37641,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-10.30962,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351948,-9.87166,loser
aster-2,aster,Aster,0.992836,-8.26689,loser
ethena,ena,Ethena,0.423153,-8.21533,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.421533,-7.87991,loser
gatechain-token,gt,Gate,13.7,-7.63639,loser
instadapp,fluid,Fluid,4.47,-7.62855,loser
