id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.81,19.77858,gainer
kinesis-silver,kag,Kinesis Silver,75.6,4.93549,gainer
morpho,morpho,Morpho,1.19,4.79683,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141162,4.59508,gainer
tezos,xtz,Tezos,0.469762,3.73716,gainer
leo-token,leo,LEO Token,8.45,3.63368,gainer
pendle,pendle,Pendle,1.79,2.80131,gainer
rain,rain,Rain,0.00769214,2.64908,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.248179,2.38566,gainer
xdce-crowd-sale,xdc,XDC Network,0.04951175,1.78662,gainer
pippin,pippin,pippin,0.478775,-12.08303,loser
hash-2,hash,Provenance Blockchain,0.03053346,-8.42855,loser
vaulta,a,Vaulta,0.149739,-6.38611,loser
vision-3,vsn,Vision,0.080307,-6.2021,loser
merlin-chain,merl,Merlin Chain,0.432975,-5.7263,loser
theta-token,theta,Theta Network,0.255078,-5.43268,loser
dogecoin,doge,Dogecoin,0.120954,-4.72821,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121036,-4.52825,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,-4.37568,loser
swissborg,borg,SwissBorg,0.262752,-3.94747,loser
