id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.184681,20.95954,gainer
plasma,xpl,Plasma,1.01,14.42202,gainer
unit-plasma,uxpl,Unit Plasma,1.013,13.91314,gainer
wormhole,w,Wormhole,0.12899,11.09615,gainer
trust-wallet-token,twt,Trust Wallet,1.6,10.30516,gainer
bittensor,tao,Bittensor,348.38,9.07917,gainer
sonic-3,s,Sonic,0.299732,8.48005,gainer
pancakeswap-token,cake,PancakeSwap,3.94,7.36607,gainer
fartcoin,fartcoin,Fartcoin,0.718876,7.35373,gainer
beam-2,beam,Beam,0.0093035,7.02954,gainer
hash-2,hash,Provenance Blockchain,0.03243675,-13.30618,loser
zcash,zec,Zcash,145.43,-8.87132,loser
four,form,Four,1.21,-7.00884,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.77,-6.72493,loser
zero-gravity,0g,0G,2.94,-6.42372,loser
wrapped-hype,whype,Wrapped HYPE,45.91,-5.85061,loser
hyperliquid,hype,Hyperliquid,45.91,-5.62926,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.15,-5.3947,loser
dash,dash,Dash,32.79,-4.65798,loser
spx6900,spx,SPX6900,1.5,-4.48567,loser
