id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077828,16.98425,gainer
bittensor,tao,Bittensor,248.43,16.25656,gainer
venice-token,vvv,Venice Token,17.02,15.6923,gainer
edgex,edge,edgeX,0.421762,14.41683,gainer
humanity,h,Humanity,0.220906,14.4088,gainer
ethgas-2,gwei,ETHGas,0.1965,12.66884,gainer
cheems-token,cheems,Cheems Token,6.13604e-07,10.75307,gainer
skyai,skyai,SkyAI,0.354701,10.57082,gainer
gnosis,gno,Gnosis,106.26,9.20373,gainer
optimism,op,Optimism,0.108969,8.51951,gainer
velvet,velvet,Velvet,0.383271,-76.2469,loser
dexe,dexe,DeXe,17.23,-18.67992,loser
monero,xmr,Monero,336.04,-11.62034,loser
bitway,btw,Bitway,0.071999,-7.74207,loser
genius-3,genius,Genius,0.442717,-5.8433,loser
chiliz,chz,Chiliz,0.02586539,-5.05484,loser
zcash,zec,Zcash,414.31,-5.04341,loser
telcoin,tel,Telcoin,0.00237488,-4.90453,loser
lab,lab,LAB,9.41,-4.42849,loser
plasma,xpl,Plasma,0.08798,-4.06754,loser
