id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.127606,97130949.88261,gainer
edgex,edge,edgeX,0.49182,56.36977,gainer
cortex-2,cx,Cortex,0.074268,16.0862,gainer
memecore,m,MemeCore,1.46,15.57051,gainer
telcoin,tel,Telcoin,0.00247736,9.54802,gainer
apecoin,ape,ApeCoin,0.14776,9.39213,gainer
lido-dao,ldo,Lido DAO,0.312925,9.20146,gainer
pendle,pendle,Pendle,1.53,8.0567,gainer
wemix-token,wemix,WEMIX,0.279867,5.83209,gainer
zcash,zec,Zcash,477.51,5.27219,gainer
lab,lab,LAB,3.48,-76.22627,loser
grass,grass,Grass,0.356652,-33.55596,loser
ethgas-2,gwei,ETHGas,0.096158,-26.99306,loser
the-black-bull,ansem,The Black Bull,0.31235,-26.37834,loser
jito-governance-token,jto,Jito,0.636488,-19.23408,loser
velvet,velvet,Velvet,0.398395,-17.56929,loser
unibase,ub,Unibase,0.08322,-15.24465,loser
plasma,xpl,Plasma,0.093405,-12.34395,loser
ultima,ultima,Ultima,2465.36,-11.90387,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11052,-10.84419,loser
