id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,2.73,25.01738,gainer
grx-chain,grx,GRX Chain,12.9,24.67716,gainer
cortex-2,cx,Cortex,0.076166,24.53119,gainer
the-black-bull,ansem,The Black Bull,0.330295,17.85104,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130331,16.49198,gainer
unibase,ub,Unibase,0.106843,9.73212,gainer
build-on,b,BUILDon,0.231344,9.56304,gainer
monad,mon,Monad,0.02217934,8.4468,gainer
pump-fun,pump,Pump.fun,0.001657,8.02107,gainer
plasma,xpl,Plasma,0.111304,7.07928,gainer
humanity,h,Humanity,0.07023,-15.49038,loser
velvet,velvet,Velvet,0.49848,-12.86892,loser
nexus-4,nex,Nexus,2.75e-06,-6.03578,loser
official-trump,trump,Official Trump,1.67,-4.12088,loser
bonk,bonk,Bonk,4.84e-06,-3.89424,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.71987,-3.74621,loser
memecore,m,MemeCore,1.4,-3.35054,loser
iota,iota,IOTA,0.03733664,-3.16226,loser
zebec-network,zbcn,Zebec Network,0.00218047,-3.09865,loser
apecoin,ape,ApeCoin,0.14025,-3.03979,loser
