id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00305114,20.8728,gainer
myx-finance,myx,MYX Finance,2.9,16.18248,gainer
zcash,zec,Zcash,579.76,15.66169,gainer
1inch,1inch,1INCH,0.199016,14.15501,gainer
crypto-com-chain,cro,Cronos,0.111436,13.45691,gainer
monero,xmr,Monero,389.67,13.0098,gainer
zero-gravity,0g,0G,1.33,12.89087,gainer
aerodrome-finance,aero,Aerodrome Finance,0.717174,12.05452,gainer
mantle,mnt,Mantle,1.057,11.89032,gainer
pancakeswap-token,cake,PancakeSwap,2.27,11.12185,gainer
instadapp,fluid,Fluid,3.44,-15.97807,loser
starknet,strk,Starknet,0.151739,-13.2726,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-9.52455,loser
doublezero,2z,DoubleZero,0.12711,-8.65278,loser
wrapped-hype,whype,Wrapped HYPE,31.28,-6.39248,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.57,-5.87417,loser
hyperliquid,hype,Hyperliquid,31.5,-5.31834,loser
canton-network,cc,Canton,0.075911,-5.26483,loser
merlin-chain,merl,Merlin Chain,0.355961,-4.71727,loser
sky,sky,Sky,0.04261704,-4.5498,loser
