id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.0078557,112.666,gainer
monad,mon,Monad,0.03362859,29.49014,gainer
kaspa,kas,Kaspa,0.04967281,21.57166,gainer
helium,hnt,Helium,2.2,14.52199,gainer
pendle,pendle,Pendle,2.52,12.75461,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.272307,11.99064,gainer
sui,sui,Sui,1.55,11.40363,gainer
fartcoin,fartcoin,Fartcoin,0.273986,10.21516,gainer
bonk,bonk,Bonk,9.97e-06,10.15618,gainer
ethena,ena,Ethena,0.268024,9.65567,gainer
fasttoken,ftn,Fasttoken,1.72,-14.56139,loser
zero-gravity,0g,0G,1.19,-6.07964,loser
memecore,m,MemeCore,1.86,-4.72574,loser
swissborg,borg,SwissBorg,0.268545,-4.44453,loser
decred,dcr,Decred,23.05,-4.31522,loser
doublezero,2z,DoubleZero,0.117348,-3.99385,loser
ultima,ultima,Ultima,2964.25,-3.54275,loser
zcash,zec,Zcash,523.47,-3.31581,loser
apecoin,ape,ApeCoin,0.276472,-2.75589,loser
telcoin,tel,Telcoin,0.00533158,-2.70397,loser
