id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,23.79663,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394505,12.90311,gainer
axycoin,axyc,AxyCoin,1.58,11.50396,gainer
fasttoken,ftn,Fasttoken,2.01,10.41809,gainer
conflux-token,cfx,Conflux,0.109641,8.62029,gainer
zebec-network,zbcn,Zebec Network,0.00366492,8.1953,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.85468,gainer
merlin-chain,merl,Merlin Chain,0.374444,7.26197,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.62502,gainer
soon-2,soon,SOON,2.12,5.82711,gainer
zcash,zec,Zcash,493.12,-16.21648,loser
starknet,strk,Starknet,0.15761,-13.03579,loser
plasma,xpl,Plasma,0.28018,-12.58412,loser
dash,dash,Dash,68.38,-12.43137,loser
official-trump,trump,Official Trump,8.07,-12.07906,loser
zksync,zk,ZKsync,0.0525,-11.26029,loser
zero-gravity,0g,0G,1.37,-9.74899,loser
arweave,ar,Arweave,5.0,-8.97093,loser
filecoin,fil,Filecoin,2.33,-8.29391,loser
fartcoin,fartcoin,Fartcoin,0.307333,-7.64188,loser
