id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.02,35.10118,gainer
pieverse,pieverse,Pieverse,0.938643,28.72414,gainer
jito-governance-token,jto,Jito,0.670636,25.34069,gainer
home,home,HOME,0.04873619,25.03698,gainer
unibase,ub,Unibase,0.203528,19.52728,gainer
skyai,skyai,SkyAI,0.194091,16.28435,gainer
near,near,NEAR Protocol,2.63,14.47333,gainer
memecore,m,MemeCore,3.31,13.21622,gainer
worldcoin-wld,wld,Worldcoin,0.412457,10.65948,gainer
injective-protocol,inj,Injective,7.23,10.49312,gainer
edgex,edge,edgeX,0.644768,-45.28515,loser
hash-2,hash,Provenance Blockchain,0.00964898,-13.80267,loser
stellar,xlm,Stellar,0.229087,-9.88061,loser
basic-attention-token,bat,Basic Attention,0.105796,-9.75366,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.626045,-9.20849,loser
railgun,rail,Railgun,2.31,-8.14934,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.72,-7.08319,loser
terra-luna,lunc,Terra Luna Classic,7.731e-05,-7.07144,loser
telcoin,tel,Telcoin,0.00244133,-7.06783,loser
monad,mon,Monad,0.02136326,-6.8923,loser
