id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,20.72692,gainer
pump-fun,pump,Pump.fun,0.00441708,10.66603,gainer
mantle,mnt,Mantle,1.18,6.36544,gainer
walrus-2,wal,Walrus,0.431436,4.2394,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284424,4.19883,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67921,gainer
superfarm,super,SuperVerse,0.578162,3.15567,gainer
four,form,Four,3.74,2.52274,gainer
morpho,morpho,Morpho,2.0,1.93249,gainer
zcash,zec,Zcash,41.27,1.58795,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.186784,-11.36299,loser
build-on,b,BUILDon,0.616881,-9.55797,loser
ethena,ena,Ethena,0.653554,-8.28811,loser
helium,hnt,Helium,2.3,-6.165,loser
keeta,kta,Keeta,0.805747,-6.09768,loser
vaulta,a,Vaulta,0.457424,-5.1553,loser
eos,eos,EOS,0.45775,-4.96405,loser
aave,aave,Aave,308.53,-4.9015,loser
loaded-lions,lion,Loaded Lions,0.02015855,-4.64595,loser
chainlink,link,Chainlink,22.47,-4.57121,loser
