id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,34.02209,gainer
pump-fun,pump,Pump.fun,0.00419279,8.28748,gainer
telcoin,tel,Telcoin,0.00480037,3.6385,gainer
four,form,Four,3.68,3.07623,gainer
evervalue-coin,eva,EverValue Coin,22.41,2.35231,gainer
mantle,mnt,Mantle,1.14,2.3303,gainer
sky,sky,Sky,0.072945,1.74899,gainer
morpho,morpho,Morpho,2.01,1.68564,gainer
saros-finance,saros,Saros,0.364854,1.47963,gainer
wemix-token,wemix,WEMIX,0.717608,0.58054,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174769,-20.21609,loser
keeta,kta,Keeta,0.812998,-11.59638,loser
build-on,b,BUILDon,0.605622,-10.50069,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-8.747,loser
ethena,ena,Ethena,0.66595,-8.49873,loser
spx6900,spx,SPX6900,1.082,-8.09515,loser
helium,hnt,Helium,2.4,-8.08217,loser
fartcoin,fartcoin,Fartcoin,0.744751,-7.65325,loser
aerodrome-finance,aero,Aerodrome Finance,1.095,-7.39938,loser
based-brett,brett,Brett,0.0429257,-7.34828,loser
