id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01791244,21.52011,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00135905,15.12992,gainer
blockstack,stx,Stacks,0.274829,14.89563,gainer
humanity,h,Humanity,0.079661,14.07043,gainer
spx6900,spx,SPX6900,0.538755,13.71352,gainer
falcon-finance-ff,ff,Falcon Finance,0.101096,12.40841,gainer
fartcoin,fartcoin,Fartcoin,0.204691,10.85737,gainer
trust-wallet-token,twt,Trust Wallet,0.46586,9.01255,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.122987,6.78704,gainer
layerzero,zro,LayerZero,1.21,6.29836,gainer
kinesis-silver,kag,Kinesis Silver,45.98,-26.20933,loser
bitway,btw,Bitway,0.402262,-11.79493,loser
monad,mon,Monad,0.02789468,-11.76207,loser
official-trump,trump,Official Trump,2.2,-11.67105,loser
jito-governance-token,jto,Jito,0.529775,-11.36723,loser
zama,zama,Zama,0.053207,-10.86816,loser
meteora,met,Meteora,0.211891,-10.33427,loser
dash,dash,Dash,38.7,-10.05658,loser
dogwifcoin,wif,dogwifhat,0.2038,-9.59955,loser
zcash,zec,Zcash,782.44,-9.46823,loser
