id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.880174,18.46667,gainer
sun-token,sun,Sun Token,0.02363057,14.17818,gainer
dexe,dexe,DeXe,8.11,14.01668,gainer
trust-wallet-token,twt,Trust Wallet,0.908299,13.68515,gainer
near,near,NEAR Protocol,3.27,13.27128,gainer
swissborg,borg,SwissBorg,0.415931,12.52981,gainer
morpho,morpho,Morpho,2.31,11.6225,gainer
beam-2,beam,Beam,0.00888443,10.60138,gainer
wormhole,w,Wormhole,0.115638,10.32563,gainer
hash-2,hash,Provenance Blockchain,0.0398044,8.44493,gainer
syndicate-3,synd,Syndicate,1.14,-42.26108,loser
myx-finance,myx,MYX Finance,13.77,-14.10846,loser
memecore,m,MemeCore,2.54,-12.78609,loser
pump-fun,pump,Pump.fun,0.00761126,-10.26058,loser
build-on,b,BUILDon,0.488724,-7.81474,loser
toshi,toshi,Toshi,0.00085184,-6.5245,loser
telcoin,tel,Telcoin,0.00462064,-5.91746,loser
mog-coin,mog,Mog Coin,9.68056e-07,-4.58704,loser
aethir,ath,Aethir,0.062685,-4.10407,loser
four,form,Four,1.91,-3.36602,loser
