id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.38,96.24325,gainer
story-2,ip,Story,11.11,30.62681,gainer
worldcoin-wld,wld,Worldcoin,1.81,21.26375,gainer
aethir,ath,Aethir,0.04349241,11.37077,gainer
axelar,axl,Axelar,0.326197,7.06213,gainer
mantle,mnt,Mantle,1.23,5.548,gainer
celestia,tia,Celestia,1.81,5.25178,gainer
wormhole,w,Wormhole,0.085563,4.78869,gainer
ethena,ena,Ethena,0.815953,4.67366,gainer
rekt-4,rekt,Rekt,8.19482e-07,4.61847,gainer
four,form,Four,3.1,-18.7755,loser
build-on,b,BUILDon,0.588335,-6.38431,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198956,-5.62787,loser
syrup,syrup,Maple Finance,0.460516,-4.64553,loser
telcoin,tel,Telcoin,0.00489152,-4.47802,loser
wemix-token,wemix,WEMIX,0.74901,-4.11535,loser
pendle,pendle,Pendle,4.7,-3.4755,loser
zebec-network,zbcn,Zebec Network,0.0040058,-3.3969,loser
pump-fun,pump,Pump.fun,0.00470618,-3.35002,loser
walrus-2,wal,Walrus,0.420618,-3.08667,loser
