id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.631179,108.49655,gainer
siren-2,siren,Siren,0.737169,28.34007,gainer
venice-token,vvv,Venice Token,7.69,12.95387,gainer
zcash,zec,Zcash,364.2,11.83802,gainer
ultima,ultima,Ultima,3834.72,10.01339,gainer
theta-token,theta,Theta Network,0.176217,9.90021,gainer
morpho,morpho,Morpho,1.87,8.8655,gainer
dexe,dexe,DeXe,8.44,8.17433,gainer
pyth-network,pyth,Pyth Network,0.04676268,8.10284,gainer
dash,dash,Dash,34.99,7.92513,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.13,-9.34523,loser
hash-2,hash,Provenance Blockchain,0.01027484,-8.01161,loser
fartcoin,fartcoin,Fartcoin,0.184068,-7.98336,loser
doublezero,2z,DoubleZero,0.080823,-6.07897,loser
river,river,River,10.63,-6.07881,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.88,-4.26001,loser
zano,zano,Zano,9.71,-3.87318,loser
kite-2,kite,Kite,0.129841,-3.78303,loser
safepal,sfp,SafePal,0.293727,-3.28138,loser
algorand,algo,Algorand,0.112198,-3.09413,loser
