id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.439074,8.14774,gainer
ondo-finance,ondo,Ondo,0.961768,6.58444,gainer
sky,sky,Sky,0.072243,5.79451,gainer
pump-fun,pump,Pump.fun,0.00385915,5.37521,gainer
fartcoin,fartcoin,Fartcoin,0.788649,5.24732,gainer
bitget-token,bgb,Bitget Token,4.91,4.67048,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03058208,4.59553,gainer
four,form,Four,3.32,4.57561,gainer
instadapp,fluid,Fluid,6.3,4.48857,gainer
bitcoin-cash,bch,Bitcoin Cash,589.88,4.41437,gainer
pyth-network,pyth,Pyth Network,0.1587,-4.93475,loser
memecore,m,MemeCore,0.837271,-4.8353,loser
mantle,mnt,Mantle,1.11,-2.73623,loser
world-liberty-financial,wlfi,World Liberty Financial,0.228296,-2.43455,loser
wormhole,w,Wormhole,0.077873,-2.26795,loser
flare-networks,flr,Flare,0.0205112,-2.18018,loser
conflux-token,cfx,Conflux,0.175069,-2.08874,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-1.98795,loser
saros-finance,saros,Saros,0.360726,-1.94855,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.92179,loser
