id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.6,71.32634,gainer
apollox-2,apx,APX,1.61,70.21095,gainer
avantis,avnt,Avantis,1.7,60.81265,gainer
keeta,kta,Keeta,1.09,27.6505,gainer
sun-token,sun,Sun Token,0.03058856,25.15322,gainer
dexe,dexe,DeXe,10.3,19.88594,gainer
trust-wallet-token,twt,Trust Wallet,1.39,18.52574,gainer
story-2,ip,Story,12.87,18.29557,gainer
linea,linea,Linea,0.03130681,15.45062,gainer
pancakeswap-token,cake,PancakeSwap,3.02,12.43858,gainer
four,form,Four,1.37,-17.33823,loser
myx-finance,myx,MYX Finance,10.65,-7.25023,loser
sky,sky,Sky,0.06974,-3.44507,loser
wrapped-hype,whype,Wrapped HYPE,54.06,-2.90587,loser
hyperliquid,hype,Hyperliquid,54.06,-2.84967,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.18,-2.83956,loser
avalanche-2,avax,Avalanche,32.95,-2.68272,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.27,-2.63422,loser
wrapped-avax,wavax,Wrapped AVAX,33.0,-2.60648,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-2.19151,loser
