id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,30693.94969,gainer
hash-2,hash,Provenance Blockchain,0.03541552,36.3556,gainer
pump-fun,pump,Pump.fun,0.00568695,20.73593,gainer
mantle,mnt,Mantle,1.43,15.90025,gainer
pyth-network,pyth,Pyth Network,0.174179,10.47533,gainer
avalanche-2,avax,Avalanche,28.67,10.4016,gainer
ronin,ron,Ronin,0.535013,10.37954,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.05,10.33631,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.29361,gainer
plume,plume,Plume,0.111952,9.45594,gainer
myx-finance,myx,MYX Finance,16.09,-10.19146,loser
story-2,ip,Story,10.23,-8.1005,loser
linea,linea,Linea,0.0289624,-5.01665,loser
sun-token,sun,Sun Token,0.02059377,-2.67941,loser
saros-finance,saros,Saros,0.319918,-2.25944,loser
syrup,syrup,Maple Finance,0.452253,-1.85866,loser
ethena,ena,Ethena,0.792397,-1.37632,loser
four,form,Four,3.05,-1.34331,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-1.22766,loser
usdb,usdb,USDB,0.987006,-1.2251,loser
