id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.5,38.61598,gainer
siren-2,siren,Siren,0.451555,21.8902,gainer
shuffle-2,shfl,Shuffle,0.326919,14.9813,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.194559,11.39812,gainer
humanity,h,Humanity,0.138974,11.20547,gainer
build-on,b,BUILDon,0.23636,8.54749,gainer
aethir,ath,Aethir,0.00662376,7.64483,gainer
cow-protocol,cow,CoW Protocol,0.245063,6.75701,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,6.44375,gainer
four,form,Four,0.308301,-18.22291,loser
stable-2,stable,​​Stable,0.02837975,-8.50342,loser
near,near,NEAR Protocol,1.3,-6.96025,loser
river,river,River,17.11,-5.67627,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.1848,-5.56025,loser
plasma,xpl,Plasma,0.112147,-5.55829,loser
grass,grass,Grass,0.289427,-4.87706,loser
virtual-protocol,virtual,Virtuals Protocol,0.737948,-4.54604,loser
world-liberty-financial,wlfi,World Liberty Financial,0.103066,-4.13013,loser
berachain-bera,bera,Berachain,0.537453,-3.68124,loser
