id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.64,85.9719,gainer
cheems-token,cheems,Cheems Token,1.83e-06,45.84095,gainer
zcash,zec,Zcash,174.99,35.49564,gainer
mantle,mnt,Mantle,2.79,18.75677,gainer
toshi,toshi,Toshi,0.00104145,16.00319,gainer
ai-companions,aic,AI Companions,0.5159,9.96689,gainer
dash,dash,Dash,32.56,7.9612,gainer
sun-token,sun,Sun Token,0.02729283,6.76889,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.588539,6.46363,gainer
monero,xmr,Monero,336.76,6.15479,gainer
myx-finance,myx,MYX Finance,5.0,-12.28983,loser
dexe,dexe,DeXe,11.47,-11.76628,loser
vision-3,vsn,Vision,0.112589,-10.47959,loser
aster-2,aster,Aster,1.86,-8.2619,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.71163,loser
pancakeswap-token,cake,PancakeSwap,4.01,-7.43898,loser
trust-wallet-token,twt,Trust Wallet,1.52,-6.84439,loser
sonic-3,s,Sonic,0.281895,-6.64204,loser
starknet,strk,Starknet,0.161095,-6.02742,loser
ether-fi,ethfi,Ether.fi,1.69,-5.88238,loser
