id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.54,218.6027,gainer
worldcoin-wld,wld,Worldcoin,1.27,21.68281,gainer
spx6900,spx,SPX6900,1.34,13.89315,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03262593,13.34736,gainer
zebec-network,zbcn,Zebec Network,0.00415485,10.43898,gainer
fartcoin,fartcoin,Fartcoin,0.807859,9.3555,gainer
aethir,ath,Aethir,0.03288648,9.20535,gainer
four,form,Four,4.1,8.14898,gainer
wrapped-hype,whype,Wrapped HYPE,50.8,8.14287,gainer
hyperliquid,hype,Hyperliquid,50.79,8.13791,gainer
memecore,m,MemeCore,1.72,-8.89904,loser
saros-finance,saros,Saros,0.337369,-7.65496,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211954,-7.06818,loser
hash-2,hash,Provenance Blockchain,0.02478594,-4.8481,loser
build-on,b,BUILDon,0.620855,-3.87425,loser
instadapp,fluid,Fluid,5.86,-3.76024,loser
crypto-com-chain,cro,Cronos,0.253163,-3.62048,loser
syrup,syrup,Maple Finance,0.481945,-2.16794,loser
telcoin,tel,Telcoin,0.00507737,-1.99986,loser
loaded-lions,lion,Loaded Lions,0.01940598,-1.90834,loser
