id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.46e-06,30.14393,gainer
block-street,bsb,Block Street,0.970177,26.93389,gainer
doublezero,2z,DoubleZero,0.112162,21.78332,gainer
jito-governance-token,jto,Jito,0.517893,19.9843,gainer
audiera,beat,Audiera,0.66324,18.84729,gainer
cheems-token,cheems,Cheems Token,6.86613e-07,16.91039,gainer
hyperliquid,hype,Hyperliquid,56.37,16.26882,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01369274,15.46135,gainer
zcash,zec,Zcash,666.84,13.97553,gainer
tagger,tag,TAGGER,0.00121243,13.53678,gainer
billions-network,bill,Billions Network,0.086173,-21.17722,loser
memecore,m,MemeCore,2.93,-13.93973,loser
unibase,ub,Unibase,0.108865,-13.02788,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163778,-7.29707,loser
skyai,skyai,SkyAI,0.343863,-6.6359,loser
thorchain,rune,THORChain,0.422848,-6.26463,loser
xdce-crowd-sale,xdc,XDC Network,0.03374816,-6.18864,loser
origintrail,trac,OriginTrail,0.456876,-5.09835,loser
the9bit,9bit,The9bit,0.03870801,-4.8655,loser
siren-2,siren,Siren,0.511899,-4.68353,loser
