id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.44,97.05504,gainer
aia,aia,DeAgentAI,3.35,75.20421,gainer
internet-computer,icp,Internet Computer,6.31,27.0451,gainer
hash-2,hash,Provenance Blockchain,0.02452594,20.65323,gainer
zcash,zec,Zcash,535.98,17.23709,gainer
origintrail,trac,OriginTrail,0.606546,14.30142,gainer
dash,dash,Dash,122.68,13.11245,gainer
swissborg,borg,SwissBorg,0.344519,11.1651,gainer
syrup,syrup,Maple Finance,0.410715,11.15527,gainer
zksync,zk,ZKsync,0.070457,9.93606,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.824647,-17.50648,loser
zebec-network,zbcn,Zebec Network,0.00321576,-8.50774,loser
plasma,xpl,Plasma,0.267134,-8.50609,loser
story-2,ip,Story,3.39,-8.34749,loser
injective-protocol,inj,Injective,6.25,-6.13062,loser
sui,sui,Sui,1.96,-4.46497,loser
okb,okb,OKB,118.57,-4.28981,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.96,-4.178,loser
hyperliquid,hype,Hyperliquid,39.58,-4.02207,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.73162,-4.01159,loser
