id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.18749,52.52226,gainer
pons,pons,Pons,0.601917,47.54331,gainer
edgex,edge,edgeX,0.613717,47.23216,gainer
helium,hnt,Helium,0.657344,34.2642,gainer
chip-2,chip,USD.AI,0.056484,33.9996,gainer
dgrid-ai,dgai,DGrid AI,0.79234,19.91137,gainer
midnight-3,night,Midnight,0.02260904,18.20536,gainer
zcash,zec,Zcash,960.78,18.11111,gainer
arweave,ar,Arweave,2.67,16.70553,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.68,15.76707,gainer
akedo,ake,Akedo,0.01500273,-29.47185,loser
seeker,skr,Seeker,0.01918916,-20.98891,loser
bitway,btw,Bitway,0.499366,-5.11873,loser
pyth-network,pyth,Pyth Network,0.05601,-3.50635,loser
kite-2,kite,Kite,0.136362,-3.04558,loser
aster-2,aster,Aster,0.726234,-2.26328,loser
elrond-erd-2,egld,MultiversX,4.68,-1.79485,loser
apenft,nft,AINFT,2.41062e-07,-1.47554,loser
just,jst,JUST,0.106514,-0.97393,loser
memecore,m,MemeCore,1.06,-0.78582,loser
