id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.230956,26.23454,gainer
zora,zora,Zora,0.10658,25.95615,gainer
lido-dao,ldo,Lido DAO,1.55,20.53088,gainer
keeta,kta,Keeta,1.27,18.40861,gainer
ether-fi,ethfi,Ether.fi,1.28,17.34201,gainer
ethena,ena,Ethena,0.753219,17.13491,gainer
based-brett,brett,Brett,0.058103,15.96244,gainer
aave,aave,Aave,351.93,15.50221,gainer
arbitrum,arb,Arbitrum,0.579174,15.50154,gainer
ethereum-classic,etc,Ethereum Classic,24.29,14.37927,gainer
okb,okb,OKB,210.84,-13.91409,loser
gatechain-token,gt,Gate,18.01,-5.4045,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-3.70724,loser
usdb,usdb,USDB,0.995878,-1.68095,loser
newton-project,ab,AB,0.00896604,-1.22363,loser
leo-token,leo,LEO Token,9.57,-0.60843,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997763,-0.24166,loser
usdd,usdd,USDD,0.998861,-0.16189,loser
fasttoken,ftn,Fasttoken,4.52,-0.14765,loser
ethena-usde,usde,Ethena USDe,1.0,-0.09139,loser
