id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.592728,48.45089,gainer
cortex-2,cx,Cortex,0.107156,47.55288,gainer
bitway,btw,Bitway,0.066763,29.69633,gainer
tac,tac,TAC,0.063254,23.38716,gainer
humanity,h,Humanity,0.072714,21.34347,gainer
lighter,lit,Lighter,1.93,11.70221,gainer
adi-token,adi,ADI,5.55,10.405,gainer
memecore,m,MemeCore,0.655998,10.03243,gainer
billions-network,bill,Billions Network,0.04748731,9.27102,gainer
unibase,ub,Unibase,0.112568,9.21096,gainer
ethgas-2,gwei,ETHGas,0.132906,-39.68341,loser
kinesis-gold,kau,Kinesis Gold,104.82,-18.81181,loser
lab,lab,LAB,13.76,-13.90208,loser
ethena,ena,Ethena,0.072418,-8.70834,loser
jito-governance-token,jto,Jito,0.750491,-6.84666,loser
velvet,velvet,Velvet,1.56,-6.62238,loser
railgun,rail,Railgun,1.92,-6.58055,loser
akash-network,akt,Akash Network,0.601841,-6.40032,loser
pi-network,pi,Pi Network,0.112952,-6.37674,loser
grass,grass,Grass,0.465228,-5.89785,loser
