id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.42,39.46181,gainer
siren-2,siren,Siren,2.28,28.78445,gainer
reserve-rights-token,rsr,Reserve Rights,0.00186664,15.06841,gainer
ethena,ena,Ethena,0.108435,14.22979,gainer
aethir,ath,Aethir,0.00774004,13.29498,gainer
monad,mon,Monad,0.02607031,12.1153,gainer
adi-token,adi,ADI,4.03,9.62837,gainer
the9bit,9bit,The9bit,0.0271019,9.23988,gainer
chutes,sn64,Chutes,31.39,9.23979,gainer
decred,dcr,Decred,22.82,9.22287,gainer
river,river,River,21.65,-8.73308,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121326,-7.45299,loser
instadapp,fluid,Fluid,1.78,-5.91932,loser
zcash,zec,Zcash,230.12,-5.48658,loser
akash-network,akt,Akash Network,0.539561,-5.42473,loser
lombard-protocol,bard,Lombard,0.443649,-5.39435,loser
layerzero,zro,LayerZero,2.12,-4.87299,loser
midnight-3,night,Midnight,0.04495752,-4.85702,loser
grass,grass,Grass,0.333067,-4.51097,loser
morpho,morpho,Morpho,1.68,-4.29057,loser
