id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0074722,77.21873,gainer
backpack,bp,Backpack,1.23,41.19783,gainer
quant-network,qnt,Quant,98.73,39.23329,gainer
plasma,xpl,Plasma,0.117936,33.87892,gainer
ondo-finance,ondo,Ondo,0.555924,30.4908,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235837,20.9764,gainer
debridge,dbr,deBridge,0.02416478,18.23559,gainer
near,near,NEAR Protocol,4.86,16.95217,gainer
aerodrome-finance,aero,Aerodrome Finance,0.769798,16.93658,gainer
lido-dao,ldo,Lido DAO,0.449277,15.97066,gainer
akedo,ake,Akedo,0.03501214,-24.0892,loser
bedrock-token,br,Bedrock,0.982486,-7.86579,loser
meta-2-2,meta,MetaDAO,5.83,-6.94944,loser
akash-network,akt,Akash Network,0.670461,-4.66924,loser
bitget-token,bgb,Bitget Token,1.96,-4.4438,loser
mina-protocol,mina,Mina Protocol,0.141227,-3.54914,loser
lighter,lit,Lighter,5.02,-3.47514,loser
non-playable-coin,npc,Non-Playable Coin,0.02226114,-3.30505,loser
stonk-3,stonk,STONK,0.336484,-1.84508,loser
rain,rain,Rain,0.01186175,-1.75932,loser
