id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00929475,6.0145,gainer
monero,xmr,Monero,268.29,2.36102,gainer
wemix-token,wemix,WEMIX,0.803702,1.8012,gainer
matic-network,matic,Polygon,0.253778,1.71939,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253558,1.37302,gainer
trip,trip,Trip,15.93,0.5484,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.14353,gainer
okb,okb,OKB,118.85,0.1186,gainer
usdd,usdd,USDD,1.001,0.10799,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,0.10412,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.2946,loser
raydium,ray,Raydium,3.37,-10.43658,loser
keeta,kta,Keeta,1.27,-9.32274,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.82772,loser
pump-fun,pump,Pump.fun,0.00315495,-8.38724,loser
telcoin,tel,Telcoin,0.00534834,-8.33007,loser
reserve-rights-token,rsr,Reserve Rights,0.00864504,-8.10542,loser
qubic-network,qubic,Qubic,2.83e-06,-7.7314,loser
ether-fi,ethfi,Ether.fi,1.14,-7.67781,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.42795,loser
