id,symbol,name,current_price,price_change_percentage_24h,type
interfold,fold,The Interfold,0.093235,72.4,gainer
ethena,ena,Ethena,0.132896,41.2,gainer
pump-fun,pump,Pump.fun,0.00392682,23.8,gainer
bitway,btw,Bitway,0.491847,22.0,gainer
geodnet,geod,Geodnet,0.273109,21.1,gainer
curve-dao-token,crv,Curve DAO,0.314775,19.0,gainer
bitcoin-cash,bch,Bitcoin Cash,257.82,18.1,gainer
the-black-bull,ansem,The Black Bull,0.270991,18.0,gainer
spx6900,spx,SPX6900,0.426752,17.7,gainer
ripple,xrp,XRP,1.31,17.7,gainer
humanity,h,Humanity,0.075667,-12.4,loser
memecore,m,MemeCore,1.14,-7.7,loser
cap-4,cap,Cap,0.06648,-5.5,loser
lighter,lit,Lighter,2.72,-4.4,loser
unibase,ub,Unibase,0.114572,-4.1,loser
zano,zano,Zano,7.83,-3.9,loser
kinesis-silver,kag,Kinesis Silver,64.81,-3.4,loser
bnb48-club-token,koge,KOGE,49.75,-3.1,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060409,-2.9,loser
layerzero,zro,LayerZero,0.862015,-2.8,loser
