id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.5,47.16576,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.435857,14.41071,gainer
shuffle-2,shfl,Shuffle,0.309233,13.85749,gainer
bitmart-token,bmx,BitMart,0.338814,10.81684,gainer
rain,rain,Rain,0.00816313,9.21986,gainer
midnight-3,night,Midnight,0.04722518,4.18932,gainer
kinesis-gold,kau,Kinesis Gold,147.61,4.17334,gainer
lido-dao,ldo,Lido DAO,0.297608,3.75656,gainer
sosovalue,soso,SoSoValue,0.414599,3.52173,gainer
kinesis-silver,kag,Kinesis Silver,71.42,2.48381,gainer
river,river,River,13.34,-17.19235,loser
sentient,sent,Sentient,0.01573349,-14.78227,loser
worldcoin-wld,wld,Worldcoin,0.24896,-12.95035,loser
kite-2,kite,Kite,0.172585,-12.66482,loser
trust-wallet-token,twt,Trust Wallet,0.427,-12.00325,loser
ethena,ena,Ethena,0.089039,-9.5044,loser
hash-2,hash,Provenance Blockchain,0.01143885,-9.39951,loser
story-2,ip,Story,0.552283,-9.33183,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109034,-8.73408,loser
aave,aave,Aave,96.7,-8.53939,loser
