id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01803183,27.22899,gainer
instadapp,fluid,Fluid,3.23,19.73009,gainer
virtual-protocol,virtual,Virtuals Protocol,0.843066,19.6434,gainer
pepe,pepe,Pepe,6.14e-06,19.4801,gainer
aerodrome-finance,aero,Aerodrome Finance,0.561015,18.96382,gainer
monad,mon,Monad,0.0289525,18.76253,gainer
fartcoin,fartcoin,Fartcoin,0.341284,18.32632,gainer
river,river,River,15.21,17.7362,gainer
hash-2,hash,Provenance Blockchain,0.03116881,13.76108,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01101059,13.50827,gainer
humanity,h,Humanity,0.160918,-9.17033,loser
merlin-chain,merl,Merlin Chain,0.26226,-7.65299,loser
story-2,ip,Story,2.15,-3.73302,loser
leo-token,leo,LEO Token,9.25,-3.57394,loser
zcash,zec,Zcash,511.23,-3.07662,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.42802,loser
pippin,pippin,pippin,0.37634,-2.40462,loser
memecore,m,MemeCore,1.52,-1.70963,loser
undeads-games,uds,Undeads Games,2.68,-1.49341,loser
sbtc-2,sbtc,sBTC,89863.0,-1.17381,loser
