id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.062397,56.1763,gainer
pippin,pippin,pippin,0.328097,9.3023,gainer
memecore,m,MemeCore,1.44,6.31362,gainer
ultima,ultima,Ultima,6485.33,6.25445,gainer
xdce-crowd-sale,xdc,XDC Network,0.04994293,4.09781,gainer
monero,xmr,Monero,403.55,3.67745,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2.84335,gainer
wrapped-hype,whype,Wrapped HYPE,28.66,2.31562,gainer
hyperliquid,hype,Hyperliquid,28.59,2.04335,gainer
stable-2,stable,​​Stable,0.0175751,1.93084,gainer
sad-coin,sad,Sad Coin,0.356465,-16.29127,loser
decred,dcr,Decred,20.62,-12.20086,loser
dash,dash,Dash,45.9,-12.08603,loser
zcash,zec,Zcash,394.94,-10.29489,loser
dogwifcoin,wif,dogwifhat,0.384653,-10.11968,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01130555,-9.66153,loser
myx-finance,myx,MYX Finance,2.74,-9.10791,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.256251,-9.08836,loser
filecoin,fil,Filecoin,1.38,-8.94996,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240013,-7.5843,loser
