id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.03540721,32.12595,gainer
hash-2,hash,Provenance Blockchain,0.00995572,15.11487,gainer
tagger,tag,TAGGER,0.00115892,14.59707,gainer
block-street,bsb,Block Street,0.539198,10.45651,gainer
plasma,xpl,Plasma,0.105327,9.13787,gainer
ethena,ena,Ethena,0.092703,7.03077,gainer
ether-fi,ethfi,Ether.fi,0.362947,6.05195,gainer
nexus-4,nex,Nexus,3.18e-06,5.09028,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.700488,4.91795,gainer
lab,lab,LAB,14.38,3.26943,gainer
audiera,beat,Audiera,1.91,-27.79844,loser
dexe,dexe,DeXe,13.55,-23.89501,loser
velvet,velvet,Velvet,0.329281,-17.61993,loser
spx6900,spx,SPX6900,0.392735,-17.26439,loser
akash-network,akt,Akash Network,0.721022,-17.22494,loser
skyai,skyai,SkyAI,0.367327,-12.94544,loser
uniswap,uni,Uniswap,3.12,-12.38569,loser
sentient,sent,Sentient,0.01701639,-11.51546,loser
grass,grass,Grass,0.421834,-11.28236,loser
fartcoin,fartcoin,Fartcoin,0.127737,-10.06876,loser
