id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.499143,33.11028,gainer
hash-2,hash,Provenance Blockchain,0.03114745,5.55734,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.45668,gainer
canton-network,cc,Canton,0.073328,4.02525,gainer
xdce-crowd-sale,xdc,XDC Network,0.04847498,3.05887,gainer
just,jst,JUST,0.0398279,2.14803,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
monero,xmr,Monero,416.31,1.64486,gainer
myx-finance,myx,MYX Finance,3.46,1.46507,gainer
memecore,m,MemeCore,1.69,1.24053,gainer
audiera,beat,Audiera,1.88,-34.21079,loser
merlin-chain,merl,Merlin Chain,0.394829,-14.85239,loser
undeads-games,uds,Undeads Games,2.26,-13.61367,loser
ultima,ultima,Ultima,5382.95,-10.7908,loser
midnight-3,night,Midnight,0.055023,-10.36205,loser
pump-fun,pump,Pump.fun,0.00242436,-9.84546,loser
aster-2,aster,Aster,0.812608,-9.64163,loser
starknet,strk,Starknet,0.094372,-9.53231,loser
telcoin,tel,Telcoin,0.00407873,-9.53028,loser
ondo-finance,ondo,Ondo,0.409963,-8.56637,loser
