id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01232063,27.17923,gainer
sui,sui,Sui,1.63,21.36255,gainer
walrus-2,wal,Walrus,0.161981,19.4554,gainer
pump-fun,pump,Pump.fun,0.003284,18.69857,gainer
dogwifcoin,wif,dogwifhat,0.405645,17.8708,gainer
doublezero,2z,DoubleZero,0.125711,16.29099,gainer
layerzero,zro,LayerZero,1.45,15.92758,gainer
cardano,ada,Cardano,0.436914,13.69066,gainer
spx6900,spx,SPX6900,0.708328,13.36505,gainer
pepe,pepe,Pepe,4.61e-06,13.32398,gainer
merlin-chain,merl,Merlin Chain,0.334073,-25.77889,loser
zcash,zec,Zcash,319.13,-6.25181,loser
just,jst,JUST,0.04172742,-5.36665,loser
hajimi,哈基米,Hajimi,0.303124,-4.31204,loser
leo-token,leo,LEO Token,9.47,-3.90592,loser
memecore,m,MemeCore,1.39,-3.71981,loser
dash,dash,Dash,47.49,-1.98385,loser
quant-network,qnt,Quant,97.68,-1.91798,loser
kinesis-gold,kau,Kinesis Gold,134.65,-1.77597,loser
newton-project,ab,AB,0.00516803,-1.7059,loser
