id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.332171,32.09889,gainer
zcash,zec,Zcash,410.76,15.46468,gainer
canton-network,cc,Canton,0.074925,14.02134,gainer
hash-2,hash,Provenance Blockchain,0.03105233,9.32269,gainer
build-on,b,BUILDon,0.256234,7.25715,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.7,7.00032,gainer
chiliz,chz,Chiliz,0.03341379,6.56279,gainer
memecore,m,MemeCore,1.31,5.58542,gainer
decred,dcr,Decred,22.22,4.9344,gainer
ultima,ultima,Ultima,5751.13,4.77997,gainer
stable-2,stable,​​Stable,0.01584587,-40.77422,loser
sad-coin,sad,Sad Coin,0.371601,-38.01787,loser
newton-project,ab,AB,0.00464471,-12.63003,loser
fartcoin,fartcoin,Fartcoin,0.366579,-8.35159,loser
wrapped-hype,whype,Wrapped HYPE,28.05,-7.56051,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.22,-7.38045,loser
hyperliquid,hype,Hyperliquid,28.08,-7.37521,loser
doublezero,2z,DoubleZero,0.130227,-6.9316,loser
cheems-token,cheems,Cheems Token,1.17e-06,-6.86503,loser
plasma,xpl,Plasma,0.15958,-6.22829,loser
