id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.02,92.97712,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.133083,42.75053,gainer
falcon-finance-ff,ff,Falcon Finance,0.09652,34.59489,gainer
humanity,h,Humanity,0.107298,23.55077,gainer
dash,dash,Dash,43.6,15.93955,gainer
shuffle-2,shfl,Shuffle,0.317271,8.97644,gainer
lighter,lit,Lighter,1.14,8.67518,gainer
terra-luna,lunc,Terra Luna Classic,4.209e-05,8.53886,gainer
hash-2,hash,Provenance Blockchain,0.01121199,8.35278,gainer
kite-2,kite,Kite,0.13086,7.9684,gainer
river,river,River,8.74,-16.14997,loser
kinesis-gold,kau,Kinesis Gold,138.79,-9.82083,loser
grass,grass,Grass,0.328704,-7.39708,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080267,-6.7242,loser
morpho,morpho,Morpho,1.77,-5.12304,loser
zano,zano,Zano,8.96,-4.48948,loser
canton-network,cc,Canton,0.147471,-4.20022,loser
akash-network,akt,Akash Network,0.462354,-3.23553,loser
dogwifcoin,wif,dogwifhat,0.194255,-3.21968,loser
btse-token,btse,BTSE Token,1.18,-2.83107,loser
