id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.160216,10.848,gainer
hash-2,hash,Provenance Blockchain,0.03198191,9.11281,gainer
fasttoken,ftn,Fasttoken,1.36,5.83076,gainer
curve-dao-token,crv,Curve DAO,0.376037,5.20715,gainer
kinesis-gold,kau,Kinesis Gold,146.19,3.60064,gainer
apenft,nft,AINFT,3.6204e-07,2.84541,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.0,2.81508,gainer
kinesis-silver,kag,Kinesis Silver,70.9,2.46807,gainer
compound-governance-token,comp,Compound,24.41,2.22688,gainer
vision-3,vsn,Vision,0.083484,1.98242,gainer
audiera,beat,Audiera,3.52,-24.22592,loser
midnight-3,night,Midnight,0.085252,-18.7505,loser
pump-fun,pump,Pump.fun,0.00183213,-8.83223,loser
decred,dcr,Decred,14.55,-8.08829,loser
rain,rain,Rain,0.00694685,-7.92681,loser
mantle,mnt,Mantle,1.085,-7.83119,loser
monero,xmr,Monero,438.27,-7.41452,loser
plasma,xpl,Plasma,0.124153,-6.5756,loser
zcash,zec,Zcash,415.98,-6.24911,loser
pendle,pendle,Pendle,1.77,-6.01628,loser
