id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.02778085,75.55628,gainer
blorb,blorb,BLORB,0.11292,73.74764,gainer
lisk,lsk,Lisk,0.496391,31.98073,gainer
lobster-2,龙虾,龙虾 (Lobster),0.205718,30.16964,gainer
arbitrum,arb,Arbitrum,0.152948,14.82808,gainer
useless-3,useless,Useless Coin,0.224495,12.22394,gainer
falcon-finance-ff,ff,Falcon Finance,0.1369,8.22417,gainer
humanity,h,Humanity,0.086788,6.47194,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.59,6.41341,gainer
memecore,m,MemeCore,1.14,3.48892,gainer
stonk-3,stonk,STONK,0.15226,-20.73463,loser
non-playable-coin,npc,Non-Playable Coin,0.01922816,-12.66867,loser
pi-network,pi,Pi Network,0.086208,-12.01746,loser
injective-protocol,inj,Injective,5.47,-10.98947,loser
decred,dcr,Decred,14.92,-10.71917,loser
curve-dao-token,crv,Curve DAO,0.314456,-10.27018,loser
jupiter-exchange-solana,jup,Jupiter,0.21376,-9.9726,loser
telcoin,tel,Telcoin,0.00146902,-9.67616,loser
stellar,xlm,Stellar,0.17674,-9.57312,loser
filecoin,fil,Filecoin,0.81184,-9.55212,loser
