id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.14556,17.71513,gainer
plasma,xpl,Plasma,0.174115,14.90402,gainer
undeads-games,uds,Undeads Games,2.77,12.05929,gainer
monad,mon,Monad,0.02327809,10.99331,gainer
chiliz,chz,Chiliz,0.04069941,10.36063,gainer
stable-2,stable,​​Stable,0.01390494,8.44924,gainer
doublezero,2z,DoubleZero,0.122476,8.44858,gainer
story-2,ip,Story,1.61,7.58425,gainer
memecore,m,MemeCore,1.52,6.93658,gainer
humanity,h,Humanity,0.185473,6.41075,gainer
audiera,beat,Audiera,1.7,-9.62115,loser
helium,hnt,Helium,1.46,-8.80471,loser
midnight-3,night,Midnight,0.08845,-7.78454,loser
morpho,morpho,Morpho,1.11,-4.91566,loser
dogwifcoin,wif,dogwifhat,0.276086,-4.80829,loser
pippin,pippin,pippin,0.407904,-4.68692,loser
sky,sky,Sky,0.058846,-4.62549,loser
swissborg,borg,SwissBorg,0.235088,-4.4202,loser
wrapped-flare,wflr,Wrapped Flare,0.01066563,-4.04241,loser
flare-networks,flr,Flare,0.01066872,-3.98203,loser
