id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.0058852,24.33357,gainer
hash-2,hash,Provenance Blockchain,0.01246455,16.98874,gainer
terra-luna,lunc,Terra Luna Classic,6.625e-05,11.20148,gainer
shuffle-2,shfl,Shuffle,0.323571,5.5907,gainer
axie-infinity,axs,Axie Infinity,1.48,4.83744,gainer
block-street,bsb,Block Street,0.715438,4.69542,gainer
mantra-dao,om,MANTRA [Old],0.066894,3.87497,gainer
pi-network,pi,Pi Network,0.186781,3.8139,gainer
compound-governance-token,comp,Compound,23.19,3.31373,gainer
ethgas-2,gwei,ETHGas,0.091673,-23.44119,loser
memecore,m,MemeCore,3.67,-13.88805,loser
chip-2,chip,USD.AI,0.073344,-13.05658,loser
skyai,skyai,SkyAI,0.165295,-12.22716,loser
pieverse,pieverse,Pieverse,0.715417,-11.06516,loser
lido-dao,ldo,Lido DAO,0.398854,-11.04819,loser
origintrail,trac,OriginTrail,0.296788,-10.86564,loser
manadia,umxm,Manadia,1.82,-10.73933,loser
spx6900,spx,SPX6900,0.373944,-10.09957,loser
monad,mon,Monad,0.02996136,-9.34948,loser
