id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,360.43,14.70014,gainer
syrup,syrup,Maple Finance,0.438778,13.88111,gainer
aerodrome-finance,aero,Aerodrome Finance,1.076,9.14295,gainer
falcon-finance-ff,ff,Falcon Finance,0.148932,6.54016,gainer
hedera-hashgraph,hbar,Hedera,0.207821,5.49908,gainer
atomone,atone,AtomOne,2.86,5.32606,gainer
bittensor,tao,Bittensor,448.66,5.26904,gainer
merlin-chain,merl,Merlin Chain,0.343621,5.02173,gainer
pump-fun,pump,Pump.fun,0.00510741,4.62905,gainer
official-trump,trump,Official Trump,8.38,4.49742,gainer
chainopera-ai,coai,ChainOpera AI,2.69,-20.46336,loser
plasma,xpl,Plasma,0.30856,-13.80487,loser
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,-13.1061,loser
myx-finance,myx,MYX Finance,2.32,-10.71621,loser
zora,zora,Zora,0.078925,-6.56614,loser
doublezero,2z,DoubleZero,0.209503,-6.39042,loser
ethena,ena,Ethena,0.430283,-6.37317,loser
gatechain-token,gt,Gate,13.99,-6.25827,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.434287,-6.03595,loser
story-2,ip,Story,4.71,-5.76844,loser
