id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.37,68.79947,gainer
story-2,ip,Story,11.18,31.83039,gainer
worldcoin-wld,wld,Worldcoin,1.79,18.91561,gainer
mantle,mnt,Mantle,1.28,8.46077,gainer
ethena,ena,Ethena,0.826684,6.48703,gainer
coredaoorg,core,Core,0.464607,5.4441,gainer
celestia,tia,Celestia,1.82,5.44073,gainer
aethir,ath,Aethir,0.04440053,4.81607,gainer
axelar,axl,Axelar,0.322952,4.62544,gainer
memecore,m,MemeCore,1.97,4.2278,gainer
four,form,Four,3.11,-18.72414,loser
zcash,zec,Zcash,48.55,-6.20123,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197341,-5.88148,loser
build-on,b,BUILDon,0.593996,-5.40477,loser
syrup,syrup,Maple Finance,0.458632,-4.83907,loser
telcoin,tel,Telcoin,0.00489995,-4.1321,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.268508,-3.6642,loser
superfarm,super,SuperVerse,0.578364,-3.49155,loser
wemix-token,wemix,WEMIX,0.754153,-3.47703,loser
mog-coin,mog,Mog Coin,8.93283e-07,-3.45263,loser
