id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112327,31.01821,gainer
audiera,beat,Audiera,2.59,25.81635,gainer
midnight-3,night,Midnight,0.07786,18.61865,gainer
uniswap,uni,Uniswap,6.26,18.01246,gainer
internet-computer,icp,Internet Computer,3.3,14.06245,gainer
pippin,pippin,pippin,0.428489,13.36311,gainer
merlin-chain,merl,Merlin Chain,0.432459,11.94699,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.73779,gainer
leo-token,leo,LEO Token,8.45,6.72903,gainer
syrup,syrup,Maple Finance,0.328296,4.56353,gainer
chiliz,chz,Chiliz,0.0355487,-4.66685,loser
telcoin,tel,Telcoin,0.00382704,-4.36394,loser
xdce-crowd-sale,xdc,XDC Network,0.04657371,-3.18608,loser
sbtc-2,sbtc,sBTC,87568.0,-3.14369,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.03,-3.00545,loser
wrapped-hype,whype,Wrapped HYPE,23.87,-2.97119,loser
hyperliquid,hype,Hyperliquid,23.87,-2.95764,loser
doublezero,2z,DoubleZero,0.108247,-2.85608,loser
sonic-3,s,Sonic,0.077001,-2.85067,loser
basic-attention-token,bat,Basic Attention,0.215097,-2.71086,loser
