id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.179889,10.83219,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,6.37834,gainer
midnight-3,night,Midnight,0.095439,5.28282,gainer
hash-2,hash,Provenance Blockchain,0.03133899,3.54754,gainer
vision-3,vsn,Vision,0.082337,3.13458,gainer
beldex,bdx,Beldex,0.097173,1.79677,gainer
myx-finance,myx,MYX Finance,3.6,1.76784,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
chiliz,chz,Chiliz,0.03695222,1.36842,gainer
leo-token,leo,LEO Token,8.61,1.33673,gainer
audiera,beat,Audiera,1.89,-13.85146,loser
merlin-chain,merl,Merlin Chain,0.307596,-13.07914,loser
fartcoin,fartcoin,Fartcoin,0.282492,-10.58898,loser
dogwifcoin,wif,dogwifhat,0.286544,-10.00499,loser
jupiter-exchange-solana,jup,Jupiter,0.186425,-7.92261,loser
swissborg,borg,SwissBorg,0.248124,-7.42897,loser
the-graph,grt,The Graph,0.03525195,-7.19361,loser
monad,mon,Monad,0.02132077,-6.94746,loser
canton-network,cc,Canton,0.124343,-6.82663,loser
spx6900,spx,SPX6900,0.476763,-6.53153,loser
