id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.856884,336.33824,gainer
nockchain,nock,Nockchain,0.052811,21.6268,gainer
lobster-2,龙虾,龙虾 (Lobster),0.134283,14.69686,gainer
meteora,met,Meteora,0.254128,13.88035,gainer
bitway,btw,Bitway,0.552846,10.85187,gainer
stonk-3,stonk,STONK,0.298004,9.79592,gainer
antfun,antfun,AntFun,0.085482,9.58816,gainer
build-on,b,BUILDon,0.205929,7.51052,gainer
golem,glm,Golem,0.119456,7.30236,gainer
decentraland,mana,Decentraland,0.078624,7.09489,gainer
unifai-network,uai,UnifAI Network,0.520462,-23.7711,loser
pearl-2,prl,Pearl,0.509625,-13.53803,loser
akedo,ake,Akedo,0.01349154,-8.29728,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194914,-7.64296,loser
elrond-erd-2,egld,MultiversX,4.26,-7.02871,loser
hash-2,hash,Provenance Blockchain,0.00776258,-6.89412,loser
pons,pons,Pons,0.588599,-5.89519,loser
backpack,bp,Backpack,0.517574,-5.13099,loser
trust-wallet-token,twt,Trust Wallet,0.529995,-5.07509,loser
telcoin,tel,Telcoin,0.0016095,-4.73197,loser
