id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.6,11.43001,gainer
virtual-protocol,virtual,Virtuals Protocol,1.19,11.22583,gainer
hyperliquid,hype,Hyperliquid,44.51,11.07994,gainer
wrapped-hype,whype,Wrapped HYPE,44.41,11.05692,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.91,11.00653,gainer
zcash,zec,Zcash,294.63,10.58089,gainer
aerodrome-finance,aero,Aerodrome Finance,0.90102,10.44607,gainer
pump-fun,pump,Pump.fun,0.00449132,9.33241,gainer
jupiter-exchange-solana,jup,Jupiter,0.427734,9.24075,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65858,loser
chainopera-ai,coai,ChainOpera AI,6.71,-23.61741,loser
humanity,h,Humanity,0.317218,-11.32697,loser
fasttoken,ftn,Fasttoken,1.9,-6.01448,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372055,-5.66196,loser
origintrail,trac,OriginTrail,0.791977,-4.52102,loser
havven,snx,Synthetix,1.21,-3.30215,loser
swissborg,borg,SwissBorg,0.475244,-3.27201,loser
kucoin-shares,kcs,KuCoin,13.29,-3.04252,loser
walrus-2,wal,Walrus,0.244485,-2.97125,loser
