id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.035556,24.22602,gainer
story-2,ip,Story,10.46,22.41923,gainer
mantle,mnt,Mantle,1.33,12.54755,gainer
worldcoin-wld,wld,Worldcoin,1.92,12.49604,gainer
coredaoorg,core,Core,0.480537,8.68389,gainer
the-graph,grt,The Graph,0.099278,7.9487,gainer
ronin,ron,Ronin,0.500202,4.90541,gainer
rekt-4,rekt,Rekt,8.30914e-07,4.84682,gainer
ether-fi,ethfi,Ether.fi,1.25,4.76854,gainer
spx6900,spx,SPX6900,1.4,4.68312,gainer
four,form,Four,3.07,-18.4003,loser
memecore,m,MemeCore,1.97,-6.85709,loser
syrup,syrup,Maple Finance,0.459328,-5.87844,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200892,-5.72199,loser
build-on,b,BUILDon,0.597736,-5.60824,loser
zcash,zec,Zcash,48.04,-5.52322,loser
wemix-token,wemix,WEMIX,0.736403,-5.0828,loser
zebec-network,zbcn,Zebec Network,0.00398802,-4.67703,loser
telcoin,tel,Telcoin,0.00490578,-3.5126,loser
saros-finance,saros,Saros,0.319889,-3.367,loser
