id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.822559,24.65135,gainer
walrus-2,wal,Walrus,0.406065,5.44463,gainer
four,form,Four,3.15,4.88669,gainer
sky,sky,Sky,0.066936,4.68763,gainer
pump-fun,pump,Pump.fun,0.00358894,4.36743,gainer
bitget-token,bgb,Bitget Token,4.68,3.27739,gainer
saros-finance,saros,Saros,0.362937,2.39463,gainer
pax-gold,paxg,PAX Gold,3532.0,2.15857,gainer
bitcoin-cash,bch,Bitcoin Cash,552.55,1.97529,gainer
tether-gold,xaut,Tether Gold,3523.26,1.93114,gainer
keeta,kta,Keeta,0.762208,-13.28699,loser
world-liberty-financial,wlfi,World Liberty Financial,0.245895,-12.52527,loser
bonk,bonk,Bonk,2.006e-05,-8.526,loser
pyth-network,pyth,Pyth Network,0.162885,-8.19367,loser
crypto-com-chain,cro,Cronos,0.262405,-8.04382,loser
loaded-lions,lion,Loaded Lions,0.02022376,-7.96515,loser
virtual-protocol,virtual,Virtuals Protocol,1.02,-7.85726,loser
flow,flow,Flow,0.402812,-7.83164,loser
conflux-token,cfx,Conflux,0.176534,-6.63111,loser
zebec-network,zbcn,Zebec Network,0.00366467,-6.24227,loser
