id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,41.93154,gainer
syrup,syrup,Maple Finance,0.304398,16.22002,gainer
hajimi,哈基米,Hajimi,0.240663,10.51021,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01150438,8.54624,gainer
bittorrent,btt,BitTorrent,4.24202e-07,6.97656,gainer
bonk,bonk,Bonk,9.46e-06,4.82265,gainer
undeads-games,uds,Undeads Games,2.34,4.52526,gainer
cheems-token,cheems,Cheems Token,1.28e-06,3.90448,gainer
optimism,op,Optimism,0.313586,3.32681,gainer
floki,floki,FLOKI,4.641e-05,3.23738,gainer
terra-luna,lunc,Terra Luna Classic,5.504e-05,-14.07605,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.86795,loser
hash-2,hash,Provenance Blockchain,0.02691546,-6.85323,loser
dash,dash,Dash,44.54,-6.6977,loser
merlin-chain,merl,Merlin Chain,0.348912,-5.32583,loser
basic-attention-token,bat,Basic Attention,0.247069,-5.29602,loser
memecore,m,MemeCore,1.27,-4.60491,loser
hyperliquid,hype,Hyperliquid,29.6,-3.90388,loser
just,jst,JUST,0.03997921,-3.69366,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.88,-3.58388,loser
