id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139853,48.70781,gainer
pump-fun,pump,Pump.fun,0.00373266,18.95474,gainer
lido-dao,ldo,Lido DAO,1.54,14.29762,gainer
crypto-com-chain,cro,Cronos,0.169926,6.21146,gainer
vision-3,vsn,Vision,0.208036,6.09147,gainer
build-on,b,BUILDon,0.676134,5.59619,gainer
memecore,m,MemeCore,0.465186,4.78063,gainer
ethena,ena,Ethena,0.808513,4.71243,gainer
telcoin,tel,Telcoin,0.00620514,4.67224,gainer
ether-fi,ethfi,Ether.fi,1.25,4.38668,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-7.96726,loser
fartcoin,fartcoin,Fartcoin,0.998502,-7.64013,loser
1inch,1inch,1inch,0.267864,-6.02211,loser
helium,hnt,Helium,2.95,-5.63931,loser
hash-2,hash,Provenance Blockchain,0.0277491,-5.61775,loser
zebec-network,zbcn,Zebec Network,0.00492228,-5.15188,loser
based-brett,brett,Brett,0.05725,-4.87465,loser
coredaoorg,core,Core,0.495483,-4.75406,loser
tezos,xtz,Tezos,0.841493,-4.74209,loser
bittensor,tao,Bittensor,373.83,-3.95636,loser
