id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147906,18.69032,gainer
undeads-games,uds,Undeads Games,2.77,11.95247,gainer
plasma,xpl,Plasma,0.17026,10.74472,gainer
monad,mon,Monad,0.02335554,9.48918,gainer
doublezero,2z,DoubleZero,0.123612,9.02764,gainer
stable-2,stable,​​Stable,0.01452481,9.02441,gainer
chiliz,chz,Chiliz,0.03996154,8.18081,gainer
story-2,ip,Story,1.64,7.07047,gainer
vaulta,a,Vaulta,0.165011,6.8159,gainer
leo-token,leo,LEO Token,9.15,6.39116,gainer
hash-2,hash,Provenance Blockchain,0.02993375,-4.50336,loser
morpho,morpho,Morpho,1.13,-3.67447,loser
dogwifcoin,wif,dogwifhat,0.276713,-3.52831,loser
btse-token,btse,BTSE Token,1.46,-3.39298,loser
audiera,beat,Audiera,1.92,-3.21529,loser
mantle,mnt,Mantle,0.97052,-3.17456,loser
curve-dao-token,crv,Curve DAO,0.375423,-3.12377,loser
aerodrome-finance,aero,Aerodrome Finance,0.43739,-3.1004,loser
sky,sky,Sky,0.059742,-2.87741,loser
helium,hnt,Helium,1.48,-2.81743,loser
